image_path,label
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10638_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10426_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10076_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/0_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10379_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10121_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10749_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1071_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10668_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10784_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10572_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10430_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1008_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10614_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10297_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10780_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10147_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10423_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10109_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10033_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10126_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10349_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10017_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10362_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10829_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10316_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10433_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10127_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10536_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1075_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10134_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10656_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10571_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10165_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10792_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10604_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10403_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10029_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10446_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10179_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10558_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1087_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10184_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10745_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10795_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10000_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1038_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1080_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10058_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10083_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1084_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10310_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10130_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10575_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10114_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1000_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10720_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10315_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10018_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10606_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1049_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10302_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10819_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10752_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10196_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1088_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10692_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10389_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10023_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10424_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10112_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10828_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10545_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10232_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10743_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10886_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10383_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10870_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10219_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10021_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10407_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10167_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10250_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10552_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10135_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10437_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10450_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10325_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10566_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10078_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10783_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10256_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10262_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10049_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10378_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10547_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10634_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10236_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10683_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1029_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10443_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10160_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10740_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10619_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10679_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10673_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10417_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10880_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10243_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10265_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10597_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1076_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10233_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10372_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10524_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10531_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1011_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1037_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10170_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10247_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10695_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10866_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10712_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10788_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10835_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10507_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10182_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10502_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10015_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10618_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10796_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10422_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10200_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10649_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10481_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10436_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10593_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10479_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10104_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1066_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10832_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10093_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10198_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10411_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10040_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10416_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10115_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10546_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10697_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10764_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10494_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1024_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10772_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10235_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10763_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10156_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10612_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10840_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10579_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10366_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10248_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1001_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10655_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10544_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10730_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10636_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10239_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10303_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10217_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10574_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10051_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10542_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10214_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10350_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10418_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10680_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10738_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10877_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10857_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10282_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1064_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1078_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10306_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10559_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10266_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10226_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10211_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10395_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10425_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1062_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10637_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10775_6.png,6
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10329_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10761_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10096_1.png,1
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10588_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10855_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10484_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10603_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10779_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1034_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10891_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10757_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10317_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10834_8.png,8
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10137_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10054_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10602_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10560_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1030_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10171_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10396_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10528_7.png,7
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10713_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10144_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10543_5.png,5
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10782_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10019_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1073_0.png,0
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10223_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10699_9.png,9
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10192_3.png,3
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10305_2.png,2
/home/ruci.sung/0.repo/develop/cv/sample_data/train/10889_4.png,4
/home/ruci.sung/0.repo/develop/cv/sample_data/train/1005_7.png,7
